Altium Designer Pick and Place Locations
C:\Users\bocal\Desktop\POP_Altium\Project Outputs for POP\Pick and Place\Pick_and_Place.csv

========================================================================================================================
File Design Information:

Date:       27/06/18
Time:       22:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"D4","RGB_LED","1569.844mil","139.647mil","1516.811mil","86.614mil","1622.877mil","192.680mil","TopLayer","45","RGB_LED_A"
"D3","RGB_LED","1569.844mil","916.298mil","1516.811mil","969.331mil","1622.877mil","863.265mil","TopLayer","315","RGB_LED_A"
"D2","SOD123","585.630mil","2013.780mil","585.630mil","2013.780mil","585.630mil","1940.945mil","TopLayer","270","0.500V"
"D1","SOD123","517.716mil","885.827mil","517.716mil","885.827mil","517.716mil","958.661mil","TopLayer","90","550mV"
"C24","AVX-B_TANTALUM-SMD-100UF-6.3V(AVX-B)(Primary)","1736.220mil","3078.740mil","1736.220mil","3078.740mil","1678.720mil","3078.740mil","TopLayer","360","100uF"
"C23","CAPC2012X135N","1375.984mil","3121.063mil","1375.984mil","3121.063mil","1411.417mil","3121.063mil","TopLayer","180","0.1uF"
"C22","CAPC2012X135N","1375.984mil","3003.937mil","1375.984mil","3003.937mil","1340.551mil","3003.937mil","TopLayer","360","4.7uF"
"C21","CAPMP3216X180N","1121.063mil","3210.630mil","1121.063mil","3210.630mil","1172.244mil","3210.630mil","TopLayer","180","4.7uF/25V tantal"
"C20","CAPC1608X90N","928.150mil","3006.890mil","928.150mil","3006.890mil","894.685mil","3006.890mil","TopLayer","360","0.1uF"
"C19","CAPC1608X90N","928.149mil","3100.394mil","928.150mil","3100.394mil","961.614mil","3100.394mil","TopLayer","180","10uF"
"C18","CAPC1608X90N","998.031mil","1698.819mil","998.031mil","1698.819mil","998.031mil","1732.283mil","TopLayer","270","10uF"
"C17","CAPC1608X90N","903.543mil","1301.181mil","903.543mil","1301.181mil","903.543mil","1334.646mil","TopLayer","270","0.1uF"
"C14","CAPC1608X90N","986.220mil","1301.181mil","986.220mil","1301.181mil","986.220mil","1334.646mil","TopLayer","270","4.7uF"
"C13","CAPC1608X90N","1633.858mil","1842.520mil","1633.858mil","1842.520mil","1633.858mil","1809.055mil","TopLayer","90","4.7uF"
"C12","CAPC1608X90N","1572.835mil","1842.520mil","1572.835mil","1842.520mil","1572.835mil","1809.055mil","TopLayer","90","0.1uF"
"C16","CAPC1608X90N","1877.953mil","2061.024mil","1877.953mil","2061.024mil","1877.953mil","2027.559mil","TopLayer","90","22pF"
"C15","CAPC1608X90N","1877.953mil","1320.866mil","1877.953mil","1320.866mil","1877.953mil","1354.331mil","TopLayer","270","22pF"
"C11","CAPC1608X90N","1651.575mil","1190.945mil","1651.575mil","1190.945mil","1651.575mil","1224.409mil","TopLayer","270","0.1uF"
"C10","CAPC1608X90N","467.520mil","2088.583mil","467.520mil","2088.583mil","434.055mil","2088.583mil","TopLayer","360","4.70uF"
"C9","CAPC1608X90N","288.386mil","2055.118mil","288.386mil","2055.118mil","288.386mil","2021.654mil","TopLayer","90","1.20nF"
"C8","CAPC1608X90N","509.842mil","1698.819mil","509.842mil","1698.819mil","476.378mil","1698.819mil","TopLayer","360","2.20uF"
"C7","CAPMP7343X310N","671.260mil","1204.724mil","671.260mil","1204.724mil","552.165mil","1204.724mil","TopLayer","360","47uF"
"C6","CAPC1608X90N","324.134mil","639.252mil","324.134mil","639.252mil","357.598mil","639.252mil","TopLayer","180","4.7nF"
"C5","CAPC1608X90N","324.134mil","714.252mil","324.134mil","714.252mil","357.598mil","714.252mil","TopLayer","180","120pF"
"C4","CAPC1608X90N","517.716mil","669.291mil","517.716mil","669.291mil","517.716mil","635.827mil","TopLayer","90","100nF"
"C3","CAPC1608X90N","155.512mil","1024.606mil","155.512mil","1024.606mil","122.047mil","1024.606mil","TopLayer","360","8.2nF"
"C2","CAPC1608X90N","392.716mil","1298.228mil","392.716mil","1298.228mil","426.181mil","1298.228mil","TopLayer","180","22uF"
"C1","CAPC1608X90N","391.732mil","1210.630mil","391.732mil","1210.630mil","425.197mil","1210.630mil","TopLayer","180","22uF"
"A1","TCRT5000","1143.701mil","3703.740mil","1181.102mil","3714.567mil","1072.835mil","3664.567mil","TopLayer","360","PHOTO_DIODE"
"R22","RESC1608X55N","2281.496mil","3143.701mil","2281.496mil","3143.701mil","2248.032mil","3143.701mil","TopLayer","360","10k"
"R9","RESC1608X55N","275.591mil","3543.307mil","275.591mil","3543.307mil","275.591mil","3509.843mil","BottomLayer","90","50k"
"R10","RESC1608X55N","1676.248mil","2870.079mil","1676.248mil","2870.079mil","1676.248mil","2836.614mil","TopLayer","90","50k"
